City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Sambava,MG,77.29,moderate rain,-14.2667,50.1667,Melrose
1,Hobart,AU,57.06,overcast clouds,-42.8794,147.3294,Mantra on Collins Hobart
9,Rafaela,AR,71.01,broken clouds,-31.2503,-61.4867,Parra Hotel & Suites
11,Rikitea,PF,78.93,light rain,-23.1203,-134.9692,People ThankYou
12,Cape Town,ZA,76.12,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
15,Bontang,ID,77.04,overcast clouds,0.1333,117.5,KOPKAR Hotel Bintang Sintuk
16,Hilo,US,67.73,overcast clouds,19.7297,-155.09,Hilo Hawaiian Hotel
17,Manggar,ID,79.05,overcast clouds,-2.8833,108.2667,Guest Hotel
18,Busselton,AU,58.08,clear sky,-33.65,115.3333,Observatory Guest House
22,Esperance,AU,66.04,overcast clouds,-33.8667,121.9,Hospitality Esperance
25,Lakatoro,VU,79.57,overcast clouds,-16.0999,167.4164,Lakatoro Palm Lodge
27,Ribeira Grande,PT,63.0,scattered clouds,38.5167,-28.7,Quinta da Meia Eira
29,Kapaa,US,67.98,scattered clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
30,Port Alfred,ZA,79.2,clear sky,-33.5906,26.891,The Halyards Hotel
41,Wendo,ET,67.93,scattered clouds,6.6,38.4167,Bekure tseon hotal
43,Port Elizabeth,ZA,79.09,clear sky,-33.918,25.5701,39 On Nile Guest House
44,Mount Isa,AU,74.97,scattered clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
45,Udayagiri,IN,57.61,scattered clouds,20.1333,84.3833,Hotel Disha
46,Vaini,TO,78.96,few clouds,-21.2,-175.2,Keleti Beach Resort
49,Punta Arenas,CL,57.31,scattered clouds,-53.15,-70.9167,Hotel Hain
52,Bluff,NZ,51.8,broken clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
57,Mount Gambier,AU,60.71,broken clouds,-37.8333,140.7667,The Commodore
59,Kaitangata,NZ,51.93,overcast clouds,-46.2817,169.8464,Kaitangata Motor Camp
62,Atuona,PF,77.16,light rain,-9.8,-139.0333,Villa Enata
63,Hambantota,LK,77.34,scattered clouds,6.1241,81.1185,Bungalow 63
64,Tirumullaivasal,IN,79.0,overcast clouds,11.2333,79.8333,Almupaark complex
65,Tsiroanomandidy,MG,74.1,light rain,-18.7667,46.0333,Hotel Ravinala
68,Mataura,NZ,51.48,overcast clouds,-46.1927,168.8643,Ellie's Villa
76,Vila Franca Do Campo,PT,61.21,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
81,Hermanus,ZA,75.9,overcast clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
83,Bengkulu,ID,77.18,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
84,Lebu,CL,69.71,clear sky,-37.6167,-73.65,Hostal Las Lilas
86,Chiang Klang,TH,70.88,broken clouds,19.2938,100.8617,Sangthong Resort
87,Kruisfontein,ZA,75.79,scattered clouds,-34.0033,24.7314,Oyster Bay House Rental
91,Avarua,CK,71.65,overcast clouds,-21.2078,-159.775,Paradise Inn
93,Dingle,PH,75.04,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
96,Constitucion,CL,73.0,clear sky,-35.3333,-72.4167,Hotel Boutique Las Azucenas
99,Namatanai,PG,78.15,moderate rain,-3.6667,152.4333,Seagulls Inn Namatani
101,Sur,OM,71.28,clear sky,22.5667,59.5289,Sur Plaza Hotel
105,Acapulco,MX,78.62,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
106,Bethel,US,56.84,few clouds,41.3712,-73.414,Courtyard by Marriott Danbury
107,Xiongzhou,CN,51.89,light rain,25.1167,114.3,Xinhewan Business Hotel
110,Taltal,CL,71.6,clear sky,-25.4,-70.4833,Residencial Karime
111,Lata,PT,61.07,overcast clouds,40.1629,-8.3327,Casa Maquia
112,Aguimes,ES,69.66,few clouds,27.9054,-15.4461,Hotel Villa de Aguimes
118,Cehegin,ES,58.71,clear sky,38.0924,-1.7985,Apartamentos Begastri
119,Saldanha,ZA,71.65,overcast clouds,-33.0117,17.9442,Blue Bay Lodge
120,Christchurch,NZ,52.0,moderate rain,-43.5333,172.6333,The George
122,Clemson,US,63.27,clear sky,34.6834,-82.8374,Courtyard by Marriott Clemson
123,Ahipara,NZ,68.61,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
124,Ahuimanu,US,71.85,few clouds,21.4447,-157.8378,Paradise Bay Resort
129,Launceston,AU,53.24,broken clouds,-41.45,147.1667,Hotel Grand Chancellor Launceston
